E,rho,,,,,,,,,,,,,,,
1,0.3659156,,,,,,,,,,,,,,,
2,0.2487977,,,,,,,,,,,,,,,
3,0.1587198,,,,,,,,,,,,,,,
4,0.1875022,,,,,,,,,,,,,,,
5,0.303829,,,,,,,,,,,,,,,
6,0.3562357,,,,,,,,,,,,,,,
7,0.4126868,,,,,,,,,,,,,,,
8,0.3812843,,,,,,,,,,,,,,,
9,0.3704199,,,,,,,,,,,,,,,
10,0.3054879,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
